selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,32.0,-0.16,0.0
0.0,0.0,0.0,0.0,32.25,-0.18,0.0
0.0,0.0,0.0,0.0,32.5,-0.2,0.0
0.0,0.0,0.0,0.0,32.75,-0.21,0.0
0.0,0.0,0.0,0.0,33.0,-0.21,0.0
0.0,0.0,0.0,0.0,33.25,-0.23,0.0
0.0,0.0,0.0,0.0,33.5,-0.25,0.0
0.0,0.0,0.0,0.0,33.75,-0.26,0.0
0.0,0.0,0.0,0.0,34.0,-0.26,0.0
0.0,0.0,0.0,0.0,34.25,-0.28,0.0
0.0,0.0,0.0,0.0,34.5,-0.3,0.0
0.0,0.0,0.0,0.0,34.75,-0.31,0.0
0.0,0.0,0.0,0.0,35.0,-0.31,0.0
0.0,0.0,0.0,0.0,35.25,-0.33,0.0
0.0,0.0,0.0,0.0,35.5,-0.35,0.0
0.0,0.0,0.0,0.0,35.75,-0.37,0.0
0.0,0.0,0.0,0.0,36.0,-0.37,0.0
0.0,0.0,0.0,0.0,36.25,-0.39,0.0
0.0,0.0,0.0,0.0,36.5,-0.41,0.0
0.0,0.0,0.0,0.0,36.75,-0.43,0.0
0.0,0.0,0.0,0.0,37.0,-0.43,0.0
0.0,0.0,0.0,0.0,37.25,-0.45,0.0
0.0,0.0,0.0,0.0,37.5,-0.47,0.0
0.0,0.0,0.0,0.0,37.75,-0.49,0.0
0.0,0.0,0.0,0.0,38.0,-0.49,0.0
0.0,0.0,0.0,0.0,38.25,-0.51,0.0
0.0,0.0,0.0,0.0,38.5,-0.53,0.0
0.0,0.0,0.0,0.0,38.75,-0.55,0.0
0.0,0.0,0.0,0.0,39.0,-0.56,0.0
0.0,0.0,0.0,0.0,39.25,-0.58,0.0
0.0,0.0,0.0,0.0,39.5,-0.6,0.0
0.0,0.0,0.0,0.0,39.75,-0.62,0.0
0.0,0.0,0.0,0.0,40.0,-0.63,0.0
0.0,0.0,0.0,0.0,40.25,-0.65,0.0
0.0,0.0,0.0,0.0,40.5,-0.67,0.0
0.0,0.0,0.0,0.0,40.75,-0.69,0.0
0.0,0.0,0.0,0.0,41.0,-0.7,0.0
0.0,0.0,0.0,0.0,41.25,-0.72,0.0
0.0,0.0,0.0,0.0,41.5,-0.74,0.0
0.0,0.0,0.0,0.0,41.75,-0.76,0.0
0.0,0.0,0.0,0.0,42.0,-0.77,0.0
0.0,0.0,0.0,0.0,42.25,-0.8,0.0
0.0,0.0,0.0,0.0,42.5,-0.82,0.0
0.0,0.0,0.0,0.0,42.75,-0.84,0.0
0.0,0.0,0.0,0.0,43.0,-0.85,0.0
0.0,0.0,0.0,0.0,43.25,-0.88,0.0
0.0,0.0,0.0,0.0,43.5,-0.9,0.0
0.0,0.0,0.0,0.0,43.75,-0.92,0.0
0.0,0.0,0.0,0.0,44.0,-0.93,0.0
0.0,0.0,0.0,0.0,44.25,-0.96,0.0
0.0,0.0,0.0,0.0,44.5,-0.98,0.0
0.0,0.0,0.0,0.0,44.75,-1.0,0.0
0.0,0.0,0.0,0.0,45.0,-1.01,0.0
0.0,0.0,0.0,0.0,45.25,-1.04,0.0
0.0,0.0,0.0,0.0,45.5,-1.07,0.0
0.0,0.0,0.0,0.0,45.75,-1.09,0.0
0.0,0.0,0.0,0.0,46.0,-1.1,0.0
0.0,0.0,0.0,0.0,46.25,-1.13,0.0
0.0,0.0,0.0,0.0,46.5,-1.16,0.0
0.0,0.0,0.0,0.0,46.75,-1.18,0.0
0.0,0.0,0.0,0.0,47.0,-1.19,0.0
0.0,0.0,0.0,0.0,47.25,-1.22,0.0
0.0,0.0,0.0,0.0,47.5,-1.25,0.0
0.0,0.0,0.0,0.0,47.75,-1.27,0.0
0.0,0.0,0.0,0.0,48.0,-1.28,0.0
0.0,0.0,0.0,0.0,48.25,-1.31,0.0
0.0,0.0,0.0,0.0,48.5,-1.34,0.0
0.0,0.0,0.0,0.0,48.75,-1.37,0.0
0.0,0.0,0.0,0.0,49.0,-1.38,0.0
0.0,0.0,0.0,0.0,49.25,-1.41,0.0
0.0,0.0,0.0,0.0,49.5,-1.44,0.0
0.0,0.0,0.0,0.0,49.75,-1.47,0.0
0.0,0.0,0.0,0.0,50.0,-1.48,0.0
0.0,0.0,0.0,0.0,50.25,-1.51,0.0
0.0,0.0,0.0,0.0,50.5,-1.54,0.0
0.0,0.0,0.0,0.0,50.75,-1.57,0.0
0.0,0.0,0.0,0.0,51.0,-1.58,0.0
0.0,0.0,0.0,0.0,51.25,-1.61,0.0
0.0,0.0,0.0,0.0,51.5,-1.64,0.0
0.0,0.0,0.0,0.0,51.75,-1.67,0.0
0.0,0.0,0.0,0.0,52.0,-1.69,0.0
0.0,0.0,0.0,0.0,52.25,-1.72,0.0
0.0,0.0,0.0,0.0,52.5,-1.75,0.0
0.0,0.0,0.0,0.0,52.75,-1.78,0.0
0.0,0.0,0.0,0.0,53.0,-1.8,0.0
0.0,0.0,0.0,0.0,53.25,-1.83,0.0
0.0,0.0,0.0,0.0,53.5,-1.86,0.0
0.0,0.0,0.0,0.0,53.75,-1.89,0.0
0.0,0.0,0.0,0.0,54.0,-1.91,0.0
0.0,0.0,0.0,0.0,54.25,-1.94,0.0
0.0,0.0,0.0,0.0,54.5,-1.97,0.0
0.0,0.0,0.0,0.0,54.75,-2.0,0.0
0.0,0.0,0.0,0.0,55.0,-2.02,0.0
0.0,0.0,0.0,0.0,55.25,-2.06,0.0
0.0,0.0,0.0,0.0,55.5,-2.09,0.0
0.0,0.0,0.0,0.0,55.75,-2.12,0.0
0.0,0.0,0.0,0.0,56.0,-2.14,0.0
0.0,0.0,0.0,0.0,56.25,-2.18,0.0
0.0,0.0,0.0,0.0,56.5,-2.21,0.0
0.0,0.0,0.0,0.0,56.75,-2.24,0.0
0.0,0.0,0.0,0.0,57.0,-2.26,0.0
0.0,0.0,0.0,0.0,57.25,-2.3,0.0
0.0,0.0,0.0,0.0,57.5,-2.33,0.0
0.0,0.0,0.0,0.0,57.75,-2.36,0.0
0.0,0.0,0.0,0.0,58.0,-2.38,0.0
0.0,0.0,0.0,0.0,58.25,-2.42,0.0
0.0,0.0,0.0,0.0,58.5,-2.46,0.0
0.0,0.0,0.0,0.0,58.75,-2.49,0.0
0.0,0.0,0.0,0.0,59.0,-2.51,0.0
0.0,0.0,0.0,0.0,59.25,-2.55,0.0
0.0,0.0,0.0,0.0,59.5,-2.59,0.0
0.0,0.0,0.0,0.0,59.75,-2.62,0.0
0.0,0.0,0.0,0.0,60.0,-2.64,0.0
0.0,0.0,0.0,0.0,60.25,-2.68,0.0
0.0,0.0,0.0,0.0,60.5,-2.72,0.0
0.0,0.0,0.0,0.0,60.75,-2.75,0.0
0.0,0.0,0.0,0.0,61.0,-2.77,0.0
0.0,0.0,0.0,0.0,61.25,-2.81,0.0
0.0,0.0,0.0,0.0,61.5,-2.85,0.0
0.0,0.0,0.0,0.0,61.75,-2.89,0.0
0.0,0.0,0.0,0.0,62.0,-2.91,0.0
0.0,0.0,0.0,0.0,62.25,-2.95,0.0
0.0,0.0,0.0,0.0,62.5,-2.99,0.0
0.0,0.0,0.0,0.0,62.75,-3.03,0.0
0.0,0.0,0.0,0.0,63.0,-3.05,0.0
0.0,0.0,0.0,0.0,63.25,-3.09,0.0
0.0,0.0,0.0,0.0,63.5,-3.13,0.0
0.0,0.0,0.0,0.0,63.75,-3.17,0.0
0.0,0.0,0.0,0.0,64.0,-3.19,0.0
0.0,0.0,0.0,0.0,64.25,-3.23,0.0
0.0,0.0,0.0,0.0,64.5,-3.27,0.0
0.0,0.0,0.0,0.0,64.75,-3.31,0.0
0.0,0.0,0.0,0.0,65.0,-3.34,0.0
0.0,0.0,0.0,0.0,65.25,-3.38,0.0
0.0,0.0,0.0,0.0,65.5,-3.42,0.0
0.0,0.0,0.0,0.0,65.75,-3.46,0.0
0.0,0.0,0.0,0.0,66.0,-3.49,0.0
0.0,0.0,0.0,0.0,66.25,-3.53,0.0
0.0,0.0,0.0,0.0,66.5,-3.57,0.0
0.0,0.0,0.0,0.0,66.75,-3.61,0.0
0.0,0.0,0.0,0.0,67.0,-3.64,0.0
0.0,0.0,0.0,0.0,67.25,-3.68,0.0
0.0,0.0,0.0,0.0,67.5,-3.72,0.0
0.0,0.0,0.0,0.0,67.75,-3.76,0.0
0.0,0.0,0.0,0.0,68.0,-3.79,0.0
0.0,0.0,0.0,0.0,68.25,-3.84,0.0
0.0,0.0,0.0,0.0,68.5,-3.88,0.0
0.0,0.0,0.0,0.0,68.75,-3.92,0.0
0.0,0.0,0.0,0.0,69.0,-3.95,0.0
0.0,0.0,0.0,0.0,69.25,-4.0,0.0
0.0,0.0,0.0,0.0,69.5,-4.04,0.0
0.0,0.0,0.0,0.0,69.75,-4.08,0.0
0.0,0.0,0.0,0.0,70.0,-4.11,0.0
0.0,0.0,0.0,0.0,70.25,-4.16,0.0
0.0,0.0,0.0,0.0,70.5,-4.2,0.0
0.0,0.0,0.0,0.0,70.75,-4.24,0.0
0.0,0.0,0.0,0.0,71.0,-4.27,0.0
0.0,0.0,0.0,0.0,71.25,-4.32,0.0
0.0,0.0,0.0,0.0,71.5,-4.37,0.0
0.0,0.0,0.0,0.0,71.75,-4.41,0.0
0.0,0.0,0.0,0.0,72.0,-4.44,0.0
0.0,0.0,0.0,0.0,72.25,-4.49,0.0
0.0,0.0,0.0,0.0,72.5,-4.54,0.0
0.0,0.0,0.0,0.0,72.75,-4.58,0.0
0.0,0.0,0.0,0.0,73.0,-4.61,0.0
0.0,0.0,0.0,0.0,73.25,-4.66,0.0
0.0,0.0,0.0,0.0,73.5,-4.71,0.0
0.0,0.0,0.0,0.0,73.75,-4.75,0.0
0.0,0.0,0.0,0.0,74.0,-4.78,0.0
0.0,0.0,0.0,0.0,74.25,-4.83,0.0
0.0,0.0,0.0,0.0,74.5,-4.88,0.0
0.0,0.0,0.0,0.0,74.75,-4.93,0.0
0.0,0.0,0.0,0.0,75.0,-4.96,0.0
0.0,0.0,0.0,0.0,75.25,-5.01,0.0
0.0,0.0,0.0,0.0,75.5,-5.06,0.0
0.0,0.0,0.0,0.0,75.75,-5.11,0.0
0.0,0.0,0.0,0.0,76.0,-5.14,0.0
0.0,0.0,0.0,0.0,76.25,-5.19,0.0
0.0,0.0,0.0,0.0,76.5,-5.24,0.0
0.0,0.0,0.0,0.0,76.75,-5.29,0.0
0.0,0.0,0.0,0.0,77.0,-5.32,0.0
0.0,0.0,0.0,0.0,77.25,-5.37,0.0
0.0,0.0,0.0,0.0,77.5,-5.42,0.0
0.0,0.0,0.0,0.0,77.75,-5.47,0.0
0.0,0.0,0.0,0.0,78.0,-5.51,0.0
0.0,0.0,0.0,0.0,78.25,-5.56,0.0
0.0,0.0,0.0,0.0,78.5,-5.61,0.0
0.0,0.0,0.0,0.0,78.75,-5.66,0.0
0.0,0.0,0.0,0.0,79.0,-5.7,0.0
0.0,0.0,0.0,0.0,79.25,-5.75,0.0
0.0,0.0,0.0,0.0,79.5,-5.8,0.0
0.0,0.0,0.0,0.0,79.75,-5.85,0.0
0.0,0.0,0.0,0.0,80.0,-5.89,0.0
0.0,0.0,0.0,0.0,80.25,-6.0,0.06
0.0,0.0,0.0,0.0,80.5,-6.11,0.12
0.0,0.0,0.0,0.0,80.75,-6.22,0.18
0.0,0.0,0.0,0.0,81.0,-6.33,0.25
0.0,0.0,0.0,0.0,81.25,-6.46,0.32
0.0,0.0,0.0,0.0,81.5,-6.57,0.38
0.0,0.0,0.0,0.0,81.75,-6.68,0.44
0.0,0.0,0.0,0.0,82.0,-6.79,0.51
0.0,0.0,0.0,0.0,82.25,-6.92,0.58
0.0,0.0,0.0,0.0,82.5,-7.03,0.64
0.0,0.0,0.0,0.0,82.75,-7.14,0.7
0.0,0.0,0.0,0.0,83.0,-7.25,0.77
0.0,0.0,0.0,0.0,83.25,-7.38,0.84
0.0,0.0,0.0,0.0,83.5,-7.38,0.79
0.0,0.0,0.0,0.0,83.75,-7.38,0.74
0.0,0.0,0.0,0.0,84.0,-7.38,0.7
0.0,0.0,0.0,0.0,84.25,-7.38,0.64
0.0,0.0,0.0,0.0,84.5,-7.38,0.58
0.0,0.0,0.0,0.0,84.75,-7.38,0.53
0.0,0.0,0.0,0.0,85.0,-7.38,0.49
0.0,0.0,0.0,0.0,85.25,-7.38,0.43
0.0,0.0,0.0,0.0,85.5,-7.38,0.37
0.0,0.0,0.0,0.0,85.75,-7.38,0.32
0.0,0.0,0.0,0.0,86.0,-7.38,0.28
0.0,0.0,0.0,0.0,86.25,-7.38,0.22
0.0,0.0,0.0,0.0,86.5,-7.38,0.16
0.0,0.0,0.0,0.0,86.75,-7.38,0.11
0.0,0.0,0.0,0.0,87.0,-7.38,0.07
0.0,0.0,0.0,0.0,87.25,-7.31,-0.06
0.0,0.0,0.0,0.0,87.5,-7.24,-0.19
0.0,0.0,0.0,0.0,87.75,-7.17,-0.32
0.0,0.0,0.0,0.0,88.0,-7.1,-0.43
0.0,0.0,0.0,0.0,88.25,-7.03,-0.56
0.0,0.0,0.0,0.0,88.5,-6.96,-0.69
0.0,0.0,0.0,0.0,88.75,-6.89,-0.82
0.0,0.0,0.0,0.0,89.0,-6.82,-0.93
0.0,0.0,0.0,0.0,89.25,-6.75,-1.06
0.0,0.0,0.0,0.0,89.5,-6.75,-1.12
0.0,0.0,0.0,0.0,89.75,-6.75,-1.18
0.0,0.0,0.0,0.0,90.0,-6.75,-1.22
0.0,0.0,0.0,0.0,90.25,-6.75,-1.28
0.0,0.0,0.0,0.0,90.5,-6.88,-1.21
0.0,0.0,0.0,0.0,90.75,-7.01,-1.14
0.0,0.0,0.0,0.0,91.0,-7.11,-1.09
0.0,0.0,0.0,0.0,91.25,-7.17,-1.09
0.0,0.0,0.0,0.0,91.5,-7.23,-1.09
0.0,0.0,0.0,0.0,91.75,-7.29,-1.09
0.0,0.0,0.0,0.0,92.0,-7.34,-1.09
0.0,0.0,0.0,0.0,92.25,-7.4,-1.09
0.0,0.0,0.0,0.0,92.5,-7.46,-1.09
0.0,0.0,0.0,0.0,92.75,-7.46,-1.15
0.0,0.0,0.0,0.0,93.0,-7.46,-1.2
0.0,0.0,0.0,0.0,93.25,-7.46,-1.26
0.0,0.0,0.0,0.0,93.5,-7.46,-1.32
0.0,0.0,0.0,0.0,93.75,-7.46,-1.38
0.0,0.0,0.0,0.0,94.0,-7.46,-1.43
0.0,0.0,0.0,0.0,94.25,-7.52,-1.44
0.0,0.0,0.0,0.0,94.5,-7.65,-1.37
0.0,0.0,0.0,0.0,94.75,-7.78,-1.3
0.0,0.0,0.0,0.0,95.0,-7.91,-1.22
0.0,0.0,0.0,0.0,95.25,-8.06,-1.14
0.0,0.0,0.0,0.0,95.5,-8.18,-1.08
0.0,0.0,0.0,0.0,95.75,-8.24,-1.08
0.0,0.0,0.0,0.0,96.0,-8.24,-1.13
0.0,0.0,0.0,0.0,96.25,-8.24,-1.2
0.0,0.0,0.0,0.0,96.5,-8.24,-1.26
0.0,0.0,0.0,0.0,96.75,-8.24,-1.32
0.0,0.0,0.0,0.0,97.0,-8.24,-1.37
0.0,0.0,0.0,0.0,97.25,-8.24,-1.44
0.0,0.0,0.0,0.0,97.5,-8.24,-1.51
0.0,0.0,0.0,0.0,97.75,-8.24,-1.57
0.0,0.0,0.0,0.0,98.0,-8.24,-1.62
0.0,0.0,0.0,0.0,98.25,-8.24,-1.69
0.0,0.0,0.0,0.0,98.5,-8.24,-1.76
0.0,0.0,0.0,0.0,98.75,-8.26,-1.8
0.0,0.0,0.0,0.0,99.0,-8.39,-1.72
0.0,0.0,0.0,0.0,99.25,-8.39,-1.79
0.0,0.0,0.0,0.0,99.5,-8.39,-1.86
0.0,0.0,0.0,0.0,99.75,-8.39,-1.92
0.0,0.0,0.0,0.0,100.0,-8.39,-1.97
0.0,0.0,0.0,0.0,100.25,-8.39,-2.04
0.0,0.0,0.0,0.0,100.5,-8.39,-2.11
0.0,0.0,0.0,0.0,100.75,-8.39,-2.18
0.0,0.0,0.0,0.0,101.0,-8.39,-2.23
0.0,0.0,0.0,0.0,101.25,-8.39,-2.3
0.0,0.0,0.0,0.0,101.5,-8.39,-2.37
0.0,0.0,0.0,0.0,101.75,-8.39,-2.44
0.0,0.0,0.0,0.0,102.0,-8.39,-2.49
0.0,0.0,0.0,0.0,102.25,-8.39,-2.56
0.0,0.0,0.0,0.0,102.5,-8.39,-2.63
0.0,0.0,0.0,0.0,102.75,-8.39,-2.7
0.0,0.0,0.0,0.0,103.0,-8.39,-2.75
0.0,0.0,0.0,0.0,103.25,-8.39,-2.82
0.0,0.0,0.0,0.0,103.5,-8.39,-2.89
0.0,0.0,0.0,0.0,103.75,-8.39,-2.96
0.0,0.0,0.0,0.0,104.0,-8.39,-3.02
0.0,0.0,0.0,0.0,104.25,-8.39,-3.09
0.0,0.0,0.0,0.0,104.5,-8.39,-3.16
0.0,0.0,0.0,0.0,104.75,-8.39,-3.23
0.0,0.0,0.0,0.0,105.0,-8.39,-3.29
0.0,0.0,0.0,0.0,105.25,-8.39,-3.36
0.0,0.0,0.0,0.0,105.5,-8.39,-3.43
0.0,0.0,0.0,0.0,105.75,-8.39,-3.5
0.0,0.0,0.0,0.0,106.0,-8.39,-3.56
0.0,0.0,0.0,0.0,106.25,-8.39,-3.63
0.0,0.0,0.0,0.0,106.5,-8.39,-3.7
0.0,0.0,0.0,0.0,106.75,-8.39,-3.77
0.0,0.0,0.0,0.0,107.0,-8.39,-3.83
0.0,0.0,0.0,0.0,107.25,-8.39,-3.91
0.0,0.0,0.0,0.0,107.5,-8.39,-3.98
0.0,0.0,0.0,0.0,107.75,-8.39,-4.05
0.0,0.0,0.0,0.0,108.0,-8.39,-4.11
0.0,0.0,0.0,0.0,108.25,-8.39,-4.19
0.0,0.0,0.0,0.0,108.5,-8.39,-4.26
0.0,0.0,0.0,0.0,108.75,-8.39,-4.33
0.0,0.0,0.0,0.0,109.0,-8.39,-4.39
0.0,0.0,0.0,0.0,109.25,-8.39,-4.47
0.0,0.0,0.0,0.0,109.5,-8.39,-4.54
0.0,0.0,0.0,0.0,109.75,-8.39,-4.61
0.0,0.0,0.0,0.0,110.0,-8.39,-4.67
0.0,0.0,0.0,0.0,110.25,-8.39,-4.75
0.0,0.0,0.0,0.0,110.5,-8.39,-4.83
0.0,0.0,0.0,0.0,110.75,-8.39,-4.9
0.0,0.0,0.0,0.0,111.0,-8.39,-4.96
0.0,0.0,0.0,0.0,111.25,-8.39,-5.04
0.0,0.0,0.0,0.0,111.5,-8.39,-5.12
0.0,0.0,0.0,0.0,111.75,-8.39,-5.19
0.0,0.0,0.0,0.0,112.0,-8.39,-5.25
0.0,0.0,0.0,0.0,112.25,-8.39,-5.33
0.0,0.0,0.0,0.0,112.5,-8.39,-5.41
0.0,0.0,0.0,0.0,112.75,-8.39,-5.48
0.0,0.0,0.0,0.0,113.0,-8.39,-5.54
0.0,0.0,0.0,0.0,113.25,-8.39,-5.62
0.0,0.0,0.0,0.0,113.5,-8.39,-5.7
0.0,0.0,0.0,0.0,113.75,-8.39,-5.78
0.0,0.0,0.0,0.0,114.0,-8.39,-5.84
0.0,0.0,0.0,0.0,114.25,-8.39,-5.92
0.0,0.0,0.0,0.0,114.5,-8.39,-6.0
0.0,0.0,0.0,0.0,114.75,-8.39,-6.08
0.0,0.0,0.0,0.0,115.0,-8.39,-6.14
0.0,0.0,0.0,0.0,115.25,-8.39,-6.22
0.0,0.0,0.0,0.0,115.5,-8.39,-6.3
0.0,0.0,0.0,0.0,115.75,-8.39,-6.38
0.0,0.0,0.0,0.0,116.0,-8.39,-6.44
0.0,0.0,0.0,0.0,116.25,-8.39,-6.52
0.0,0.0,0.0,0.0,116.5,-8.39,-6.6
0.0,0.0,0.0,0.0,116.75,-8.39,-6.68
0.0,0.0,0.0,0.0,117.0,-8.39,-6.75
0.0,0.0,0.0,0.0,117.25,-8.39,-6.83
0.0,0.0,0.0,0.0,117.5,-8.39,-6.91
0.0,0.0,0.0,0.0,117.75,-8.39,-6.99
0.0,0.0,0.0,0.0,118.0,-8.39,-7.06
0.0,0.0,0.0,0.0,118.25,-8.39,-7.14
0.0,0.0,0.0,0.0,118.5,-8.39,-7.22
0.0,0.0,0.0,0.0,118.75,-8.39,-7.3
0.0,0.0,0.0,0.0,119.0,-8.39,-7.37
0.0,0.0,0.0,0.0,119.25,-8.39,-7.45
0.0,0.0,0.0,0.0,119.5,-8.39,-7.53
0.0,0.0,0.0,0.0,119.75,-8.39,-7.61
0.0,0.0,0.0,0.0,120.0,-8.39,-7.68
0.0,0.0,0.0,0.0,120.25,-8.39,-7.77
0.0,0.0,0.0,0.0,120.5,-8.39,-7.85
0.0,0.0,0.0,0.0,120.75,-8.39,-7.93
0.0,0.0,0.0,0.0,121.0,-8.39,-8.0
0.0,0.0,0.0,0.0,121.25,-8.39,-8.09
0.0,0.0,0.0,0.0,121.5,-8.39,-8.17
0.0,0.0,0.0,0.0,121.75,-8.39,-8.25
0.0,0.0,0.0,0.0,122.0,-8.39,-8.32
0.0,0.0,0.0,0.0,122.25,-8.39,-8.41
0.0,0.0,0.0,0.0,122.5,-8.39,-8.49
0.0,0.0,0.0,0.0,122.75,-8.39,-8.57
0.0,0.0,0.0,0.0,123.0,-8.39,-8.64
0.0,0.0,0.0,0.0,123.25,-8.39,-8.73
0.0,0.0,0.0,0.0,123.5,-8.39,-8.82
0.0,0.0,0.0,0.0,123.75,-8.39,-8.9
