selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,216.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,221.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,226.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,231.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,236.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,241.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,246.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,250.0,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.7,0.6,0.5,0.58,0.86,0.196,0.198,0.998,0.0,0.0,0.08,0.048,0.072,0.0,0.0,0.0,0.0,0.085,0.358,0.17,0.114,0.075,0.76,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.0196,0.0,0.089,0.0,0.002,0.0,0.007,0.0,0.0198,0.0,0.09,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,251.0,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.28,0.0,0.28,0.8,0.84,0.246,0.248,0.998,0.0,0.0,0.09,0.048,0.084,0.0,0.0,0.0,0.0,0.355,0.422,0.585,0.064,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.025,0.267,0.0,0.0446,0.0,0.094,0.0,0.002,0.0,0.007,0.0,0.0466,0.0,0.094,0.0,0.003,0.0028,0.008,0.0
0.0,0.0,0.0,0.0,255.0,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.88,0.72,0.0,0.28,0.8,0.84,0.22,0.22,0.988,0.0,0.0,0.09,0.048,0.084,0.0,0.0,0.0,0.0,0.35,0.418,0.58,0.087,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.025,0.267,0.0,0.042,0.0,0.081,0.0,0.002,0.0,0.007,0.0,0.0438,0.0,0.08,0.0,0.003,0.0028,0.008,0.0
0.0,0.0,0.0,0.0,256.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.72,0.0,0.24,0.72,0.72,0.238,0.238,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.315,0.384,0.55,0.087,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.045,0.207,0.0,0.0422,0.0,0.101,0.0,0.002,0.0024,0.0,0.0,0.0378,0.0,0.104,0.0,0.001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.72,0.0,0.24,0.72,0.72,0.238,0.238,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.315,0.384,0.55,0.087,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.045,0.207,0.0,0.0422,0.0,0.101,0.0,0.002,0.0024,0.0,0.0,0.0378,0.0,0.104,0.0,0.001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,261.0,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.68,0.6,0.2,0.0,0.84,0.24,0.242,0.998,0.0,0.0,0.09,0.048,0.084,0.0,0.0,0.0,0.0,0.305,0.422,0.54,0.114,0.0,0.999,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.04,0.027,0.0,0.118,0.0,0.001,0.002,0.0,0.0,0.0252,0.0,0.12,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,265.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.72,0.78,0.74,0.72,0.42,0.0,0.84,0.242,0.242,0.998,0.0,0.0,0.09,0.0,0.012,0.0,0.0,0.0,0.0,0.305,0.497,0.485,0.113,0.0,0.468,0.0,0.036,0.0,0.11,0.0,0.0,0.0,0.0,0.142,0.04,0.0374,0.0,0.084,0.0,0.014,0.0042,0.014,0.0,0.0322,0.0,0.084,0.0,0.013,0.0,0.016,0.0
0.0,0.0,0.0,0.0,266.0,0.8,0.3,0.6,0.0,0.0,0.0,0.0,0.86,0.66,0.64,0.7,0.7,0.46,0.66,0.86,0.212,0.214,0.998,0.0,0.0,0.08,0.036,0.072,0.0,0.0,0.0,0.0,0.135,0.475,0.145,0.108,0.1,0.2,0.0,0.035,0.0,0.125,0.0,0.0,0.033,0.06,0.136,0.085,0.0318,0.0,0.051,0.0,0.023,0.0026,0.024,0.0,0.0304,0.0,0.051,0.0,0.024,0.002,0.025,0.0
0.0,0.0,0.0,0.0,270.0,0.9,0.4,0.6,0.0,0.0,0.5,0.0,0.9,0.86,0.78,0.52,0.58,0.58,0.86,0.86,0.186,0.188,0.998,0.0,0.0,0.09,0.048,0.072,0.0,0.0,0.06,0.0,0.135,0.429,0.175,0.1,0.1,0.055,0.0,0.029,0.0,0.015,0.099,0.0,0.062,0.125,0.165,0.085,0.031,0.0,0.043,0.0,0.018,0.0004,0.02,0.0,0.0344,0.0,0.046,0.0,0.018,0.0026,0.017,0.0
