selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,46.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,51.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,56.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,61.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,66.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,71.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,76.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,81.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,86.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,91.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,96.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,101.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,106.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,111.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,116.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,121.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,126.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,131.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,136.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,141.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,146.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,206.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,211.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,216.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,221.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,226.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,231.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,236.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,241.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,246.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,250.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.164,0.3,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.415,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0164,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0354,0.002,0.095,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,251.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.42,0.7,0.78,0.0,0.0,0.0,0.0,0.364,0.376,0.998,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.465,0.275,0.074,0.45,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0376,0.0,0.188,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,255.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.44,0.7,0.78,0.0,0.0,0.0,0.0,0.368,0.368,0.998,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.464,0.285,0.074,0.46,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.184,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,256.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.42,0.7,0.78,0.0,0.0,0.0,0.0,0.368,0.368,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.463,0.285,0.074,0.46,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.184,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.86,0.8,0.6,0.28,0.0,0.5,0.2,0.31,0.998,0.0,0.0,0.08,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.235,0.441,0.44,0.119,0.45,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0338,0.0,0.154,0.0,0.001,0.0028,0.0,0.0
0.0,0.0,0.0,0.0,261.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.86,0.58,0.8,0.56,0.0,0.84,0.222,0.224,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.0,0.215,0.43,0.425,0.119,0.075,0.184,0.145,0.04,0.0,0.255,0.0,0.0,0.0,0.0,0.112,0.035,0.025,0.0,0.032,0.0,0.066,0.0028,0.013,0.0,0.0252,0.0,0.083,0.0,0.017,0.0028,0.012,0.0
0.0,0.0,0.0,0.0,265.0,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.84,0.74,0.78,0.42,0.0,0.8,0.252,0.218,0.998,0.0,0.0,0.08,0.048,0.012,0.0,0.0,0.0,0.0,0.0,0.175,0.424,0.39,0.119,0.075,0.211,0.165,0.039,0.0,0.345,0.0,0.0,0.0,0.0,0.06,0.05,0.0294,0.0,0.034,0.0,0.079,0.0042,0.013,0.0,0.0218,0.0,0.049,0.0,0.044,0.0,0.016,0.0
