selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,11.5,0.53,0.33,0.451,0.073,0.995,0.255,0.36,0.94,0.0,0.596,0.105
0.0,0.0,0.0,0.0,12.0,0.57,0.21,0.33,0.055,0.745,0.18,0.22,0.965,0.0,0.419,0.085
0.0,0.0,0.0,0.0,12.5,0.59,0.14,0.286,0.036,0.745,0.13,0.17,0.995,0.0,0.387,0.055
0.0,0.0,0.0,0.0,13.0,0.59,0.1,0.179,0.014,0.51,0.08,0.13,0.98,0.0,0.269,0.02
0.0,0.0,0.0,0.0,13.5,0.58,0.06,0.161,0.009,0.51,0.055,0.09,0.995,0.0,0.251,0.015
0.0,0.0,0.0,0.0,14.0,0.65,0.02,0.091,0.004,0.295,0.03,0.05,0.99,0.0,0.167,0.01
0.0,0.0,0.0,0.0,14.5,0.63,0.01,0.083,0.002,0.295,0.015,0.025,0.995,0.0,0.159,0.005
0.0,0.0,0.0,0.0,15.0,0.64,0.0,0.038,0.0,0.14,0.0,0.0,0.995,0.0,0.114,0.0
0.0,0.0,0.0,0.0,15.5,0.63,0.0,0.038,0.0,0.14,0.0,0.0,0.96,0.0,0.118,0.0
0.0,0.0,0.0,0.0,16.0,0.63,0.0,0.011,0.0,0.035,0.0,0.0,0.96,0.0,0.095,0.0
0.0,0.0,0.0,0.0,16.5,0.62,0.0,0.011,0.0,0.035,0.0,0.0,0.96,0.0,0.105,0.0
0.0,0.0,0.0,0.0,17.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.092,0.0
0.0,0.0,0.0,0.0,17.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.088,0.0
0.0,0.0,0.0,0.0,18.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.07,0.0
0.0,0.0,0.0,0.0,18.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.071,0.0
0.0,0.0,0.0,0.0,19.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.087,0.0
0.0,0.0,0.0,0.0,19.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.109,0.0
0.0,0.0,0.0,0.0,20.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.1,0.0
0.0,0.0,0.0,0.0,20.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.099,0.0
0.0,0.0,0.0,0.0,21.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.07,0.0
0.0,0.0,0.0,0.0,21.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.07,0.0
0.0,0.0,0.0,0.0,22.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.092,0.0
0.0,0.0,0.0,0.0,22.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.082,0.0
0.0,0.0,0.0,0.0,23.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.102,0.0
0.0,0.0,0.0,0.0,23.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.102,0.0
0.0,0.0,0.0,0.0,24.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.0,0.098,0.0
0.0,0.0,0.0,0.0,24.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.086,0.0
0.0,0.0,0.0,0.0,25.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.066,0.0
0.0,0.0,0.0,0.0,25.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.075,0.0
0.0,0.0,0.0,0.0,26.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.111,0.0
0.0,0.0,0.0,0.0,26.5,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.101,0.0
0.0,0.0,0.0,0.0,27.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.102,0.0
0.0,0.0,0.0,0.0,27.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.102,0.0
0.0,0.0,0.0,0.0,28.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.053,0.0
0.0,0.0,0.0,0.0,29.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.0,0.028,0.0
0.0,0.0,0.0,0.0,29.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.0,0.028,0.0
0.0,0.0,0.0,0.0,30.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.016,0.0
0.0,0.0,0.0,0.0,30.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.007,0.0
0.0,0.0,0.0,0.0,31.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,31.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
