selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,116.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,121.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,126.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,131.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,136.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,141.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,146.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,200.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,206.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,216.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,226.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,236.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,246.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.386,"0.998","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.332","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.173","0.0","0.0","0.0","0.0386","0.0"
0.0,0.0,0.0,0.0,251.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.7,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.698,"0.998","0.0","0.0","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18","0.209","0.355","0.079","0.545","0.041","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.254","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.019","0.0","0.349","0.0","0.0","0.0","0.0508","0.0"
0.0,0.0,0.0,0.0,255.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.7,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.696,"0.998","0.0","0.0","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.185","0.37","0.36","0.079","0.55","0.041","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.092","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0512","0.0","0.348","0.0","0.0","0.0","0.0184","0.0"
0.0,0.0,0.0,0.0,256.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.696,"0.998","0.0","0.0","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19","0.461","0.36","0.079","0.55","0.041","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0696","0.0","0.348","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,260.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.82,0.0,0.0,0.52,0.84,0.0,0.516,"0.998","0.0","0.0","0.09","0.0","0.012","0.0","0.0","0.0","0.0","0.0","0.21","0.436","0.4","0.085","0.545","0.041","0.0","0.0","0.0","0.0","0.0","0.0","0.026","0.095","0.183","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0716","0.0","0.234","0.0","0.0","0.0","0.004","0.0"
0.0,0.0,0.0,0.0,261.0,0.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.72,0.84,0.66,0.7,0.76,0.0,0.86,0.84,0.0,0.446,"0.998","0.0","0.0","0.09","0.0","0.084","0.0","0.0","0.0","0.0","0.0","0.11","0.643","0.145","0.203","0.07","0.113","0.035","0.038","0.0","0.0","0.0","0.0","0.043","0.31","0.2","0.115","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1046","0.0","0.088","0.0","0.015","0.0","0.06","0.0"
