selected,total,duration,solving_time,instant,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,46.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,51.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,56.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,61.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,66.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,71.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,76.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,81.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,86.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,91.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,96.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,101.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,106.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,111.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,116.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,121.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,126.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,131.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,136.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,141.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,146.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,206.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,211.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,216.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,221.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,226.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,231.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,236.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,241.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,246.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,250.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.406,0.998,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.368,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656,0.0,0.001,0.0,0.0,0.0,0.177,0.0
0.0,0.0,0.0,0.0,251.0,0.8,0.0,0.0,0.0,0.0,0.6,0.86,0.58,0.0,0.0,0.0,0.0,0.68,0.86,0.0,0.688,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.072,0.0,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.122,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.3518,0.0
0.0,0.0,0.0,0.0,255.0,0.8,0.0,0.0,0.0,0.0,0.6,0.86,0.58,0.0,0.0,0.0,0.0,0.68,0.86,0.0,0.688,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.072,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.285,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.3844,0.0
0.0,0.0,0.0,0.0,256.0,0.8,0.0,0.0,0.0,0.0,0.6,0.86,0.72,0.18,0.0,0.0,0.0,0.68,0.86,0.0,0.656,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.072,0.0,0.2,0.025,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.411,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936,0.0
0.0,0.0,0.0,0.0,260.0,0.9,0.0,0.0,0.0,0.0,0.6,0.9,0.84,0.8,0.0,0.0,0.0,0.68,0.86,0.0,0.578,0.998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.072,0.0,0.297,0.025,0.04,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.204,0.0,0.372,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.015,0.0,0.013,0.0,0.2828,0.0
0.0,0.0,0.0,0.0,261.0,0.7,0.0,0.0,0.0,0.0,0.6,0.78,0.82,0.86,0.0,0.0,0.0,0.66,0.86,0.0,0.588,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.072,0.16,0.199,0.215,0.043,0.0,0.13,0.0,0.0,0.0,0.17,0.0,0.035,0.118,0.105,0.631,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.056,0.0,0.057,0.0,0.1568,0.0
0.0,0.0,0.0,0.0,265.0,0.9,0.0,0.7,0.0,0.0,0.6,0.9,0.86,0.84,0.0,0.14,0.0,0.86,0.86,0.0,0.526,0.998,0.0,0.0,0.09,0.0,0.084,0.0,0.0,0.072,0.185,0.31,0.255,0.089,0.04,0.135,0.04,0.0,0.007,0.16,0.007,0.035,0.135,0.205,0.524,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966,0.0,0.042,0.0,0.085,0.0,0.092,0.0
0.0,0.0,0.0,0.0,266.0,0.9,0.0,0.7,0.0,0.0,0.0,0.9,0.86,0.74,0.72,0.58,0.0,0.68,0.86,0.0,0.45,0.998,0.0,0.0,0.09,0.0,0.084,0.0,0.0,0.0,0.115,0.591,0.2,0.142,0.04,0.213,0.08,0.022,0.007,0.055,0.007,0.0,0.041,0.13,0.108,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452,0.0,0.018,0.0,0.071,0.0,0.0358,0.0
0.0,0.0,0.0,0.0,270.0,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.86,0.72,0.44,0.0,0.56,0.86,0.0,0.482,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.09,0.631,0.16,0.101,0.0,0.253,0.04,0.022,0.0,0.0,0.0,0.0,0.048,0.03,0.095,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514,0.0,0.041,0.0,0.03,0.0,0.0668,0.0
0.0,0.0,0.0,0.0,271.0,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.86,0.44,0.52,0.0,0.52,0.86,0.0,0.506,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.21,0.592,0.245,0.091,0.0,0.188,0.0,0.026,0.0,0.02,0.0,0.01,0.076,0.08,0.254,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.0,0.036,0.0,0.032,0.0,0.1,0.0
0.0,0.0,0.0,0.0,275.0,0.8,0.0,0.5,0.0,0.0,0.0,0.86,0.82,0.76,0.72,0.72,0.0,0.86,0.86,0.0,0.428,0.998,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.0,0.235,0.54,0.27,0.19,0.055,0.192,0.1,0.036,0.0,0.02,0.0,0.01,0.073,0.125,0.271,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248,0.0,0.012,0.0,0.062,0.0,0.058,0.0
