selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.346,0.998,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.354,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.01,0.173,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,251.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.68,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.698,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.462,0.355,0.079,0.545,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698,0.0,0.349,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,255.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.696,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.461,0.36,0.079,0.55,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.0,0.348,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,256.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.68,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.696,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.461,0.36,0.079,0.55,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.0,0.348,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.82,0.6,0.0,0.0,0.66,0.0,0.516,0.998,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.28,0.433,0.485,0.122,0.545,0.116,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0.0,0.243,0.0,0.015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,261.0,0.9,0.0,0.7,0.0,0.0,0.0,0.0,0.82,0.8,0.84,0.6,0.8,0.0,0.0,0.84,0.0,0.514,0.998,0.0,0.0,0.09,0.0,0.084,0.0,0.0,0.0,0.0,0.295,0.471,0.465,0.124,0.2,0.29,0.185,0.04,0.0,0.215,0.0,0.0,0.0,0.0,0.132,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554,0.0,0.118,0.0,0.103,0.0,0.032,0.0
0.0,0.0,0.0,0.0,265.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.82,0.84,0.86,0.78,0.8,0.0,0.0,0.84,0.0,0.492,0.998,0.0,0.0,0.08,0.0,0.072,0.0,0.0,0.0,0.0,0.245,0.461,0.435,0.133,0.2,0.264,0.22,0.04,0.0,0.29,0.0,0.0,0.0,0.0,0.072,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532,0.0,0.077,0.0,0.133,0.0,0.032,0.0
0.0,0.0,0.0,0.0,266.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.78,0.6,0.0,0.0,0.84,0.0,0.502,0.998,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.17,0.414,0.385,0.12,0.195,0.249,0.145,0.03,0.0,0.38,0.0,0.0,0.0,0.0,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502,0.0,0.062,0.0,0.151,0.0,0.038,0.0
0.0,0.0,0.0,0.0,270.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.82,0.84,0.88,0.76,0.56,0.0,0.0,0.7,0.0,0.528,0.998,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.17,0.433,0.37,0.117,0.195,0.311,0.115,0.028,0.0,0.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.1,0.0,0.126,0.0,0.038,0.0
0.0,0.0,0.0,0.0,271.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.86,0.84,0.86,0.78,0.8,0.0,0.0,0.84,0.0,0.488,0.998,0.0,0.0,0.08,0.0,0.072,0.0,0.0,0.0,0.0,0.2,0.424,0.4,0.128,0.19,0.299,0.125,0.04,0.0,0.295,0.0,0.0,0.0,0.0,0.122,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488,0.0,0.097,0.0,0.119,0.0,0.028,0.0
0.0,0.0,0.0,0.0,275.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.78,0.58,0.0,0.0,0.72,0.0,0.516,0.998,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.195,0.42,0.41,0.119,0.195,0.273,0.13,0.029,0.0,0.455,0.0,0.0,0.0,0.0,0.081,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0.0,0.064,0.0,0.166,0.0,0.028,0.0
0.0,0.0,0.0,0.0,276.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.78,0.78,0.0,0.0,0.86,0.0,0.482,0.998,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.175,0.413,0.315,0.129,0.13,0.313,0.065,0.039,0.0,0.47,0.0,0.0,0.0,0.0,0.063,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.015,0.07,0.0,0.169,0.0,0.017,0.0
0.0,0.0,0.0,0.0,280.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.64,0.72,0.62,0.44,0.0,0.0,0.54,0.0,0.358,0.732,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.3,0.22,0.089,0.125,0.228,0.055,0.022,0.0,0.36,0.0,0.0,0.0,0.0,0.027,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.015,0.05,0.0,0.117,0.0,0.027,0.0
0.0,0.0,0.0,0.0,281.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.88,0.8,0.82,0.0,0.0,0.86,0.0,0.208,0.732,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.155,0.279,0.355,0.132,0.18,0.101,0.16,0.041,0.0,0.16,0.0,0.04,0.0,0.04,0.043,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.003,0.02,0.0,0.069,0.0,0.02,0.002
0.0,0.0,0.0,0.0,285.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.88,0.8,0.82,0.0,0.0,0.78,0.0,0.158,0.674,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.155,0.254,0.355,0.132,0.18,0.101,0.16,0.041,0.0,0.085,0.0,0.04,0.0,0.04,0.039,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.003,0.02,0.0,0.054,0.0,0.01,0.002
0.0,0.0,0.0,0.0,286.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,291.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,296.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,301.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,306.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,316.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,326.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,336.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,346.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,356.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,366.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,376.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,386.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,396.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,401.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,406.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,411.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,416.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,421.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,426.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,431.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,436.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,441.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,446.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,450.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.78,0.78,0.74,0.78,0.86,0.262,0.752,0.672,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0262,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.1252,0.015,0.158,0.0078,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,451.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.86,0.88,0.88,0.8,0.8,0.74,0.0,0.86,0.754,0.322,0.674,0.998,0.0,0.08,0.07,0.084,0.0,0.0,0.0,0.0,0.17,0.251,0.185,0.077,0.23,0.266,0.0,0.04,0.0,0.25,0.0,0.0,0.0,0.0,0.043,0.01,0.0898,0.048,0.429,0.007,0.004,0.0074,0.0,0.008,0.036,0.0,0.099,0.0038,0.054,0.0,0.023,0.015
0.0,0.0,0.0,0.0,455.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.86,0.88,0.88,0.76,0.8,0.74,0.0,0.86,0.62,0.46,0.674,0.998,0.0,0.08,0.07,0.084,0.0,0.0,0.0,0.0,0.17,0.251,0.185,0.094,0.23,0.283,0.0,0.04,0.0,0.25,0.0,0.0,0.0,0.0,0.043,0.01,0.0764,0.048,0.362,0.007,0.004,0.0074,0.0,0.008,0.046,0.0,0.168,0.0,0.054,0.0,0.023,0.015
0.0,0.0,0.0,0.0,456.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.82,0.82,0.0,0.0,0.86,0.702,0.446,0.674,0.998,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.16,0.251,0.36,0.133,0.4,0.317,0.005,0.041,0.0,0.24,0.0,0.015,0.0,0.04,0.043,0.02,0.0702,0.003,0.351,0.0,0.015,0.0,0.005,0.017,0.0446,0.0,0.13,0.0,0.075,0.0,0.018,0.0
0.0,0.0,0.0,0.0,460.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.8,0.82,0.0,0.46,0.86,0.574,0.53,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.183,0.251,0.36,0.132,0.4,0.316,0.085,0.041,0.0,0.31,0.125,0.015,0.023,0.075,0.066,0.02,0.0574,0.003,0.287,0.0,0.015,0.0,0.005,0.017,0.09,0.0,0.049,0.0,0.144,0.0,0.035,0.0
