selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,91.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,101.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,111.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,121.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,131.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,141.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,200.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.036,0.646,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.11,0.266,0.08,0.117,0.14,0.144,0.1,0.038,0.0,0.01,0.0,0.01,0.158,0.065,0.093,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,210.0,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.036,0.646,0.0,0.0,0.07,0.084,0.0,0.0,0.0,0.0,0.084,0.11,0.266,0.08,0.117,0.14,0.144,0.1,0.038,0.0,0.01,0.0,0.01,0.158,0.06,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.0,0.0,0.0,0.7,0.7,0.88,0.88,0.86,0.72,0.76,0.76,0.88,0.86,0.0,0.296,0.998,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.084,0.084,0.115,0.396,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.228,0.005,0.204,0.71,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.144,0.0
0.0,0.0,0.0,0.0,251.0,0.8,0.0,0.0,0.0,0.0,0.7,0.6,0.86,0.86,0.62,0.0,0.0,0.76,0.7,0.84,0.0,0.508,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.084,0.072,0.145,0.443,0.06,0.066,0.03,0.0,0.03,0.0,0.0,0.135,0.228,0.0,0.08,0.995,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518,0.0,0.03,0.0,0.027,0.0,0.196,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.86,0.86,0.62,0.0,0.0,0.58,0.84,0.84,0.0,0.508,0.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.072,0.145,0.472,0.06,0.066,0.03,0.0,0.03,0.0,0.0,0.135,0.145,0.0,0.042,0.995,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.03,0.0,0.027,0.0058,0.196,0.0
0.0,0.0,0.0,0.0,261.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.6,0.0,0.0,0.62,0.84,0.86,0.0,0.53,0.998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.368,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.215,0.145,0.0,0.042,0.995,0.266,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.03,0.0,0.041,0.0062,0.2062,0.0
0.0,0.0,0.0,0.0,270.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.6,0.0,0.0,0.6,0.84,0.86,0.0,0.53,0.996,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.208,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.215,0.14,0.0,0.042,0.995,0.425,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.03,0.0,0.041,0.006,0.238,0.0
0.0,0.0,0.0,0.0,271.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.6,0.0,0.0,0.64,0.6,0.86,0.0,0.552,0.998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.168,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.225,0.16,0.0,0.03,0.995,0.456,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.03,0.0,0.045,0.0064,0.2476,0.0
0.0,0.0,0.0,0.0,280.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.6,0.0,0.0,0.6,0.84,0.86,0.0,0.532,0.998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.168,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.225,0.15,0.0,0.042,0.945,0.456,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.03,0.0,0.045,0.006,0.2352,0.0
0.0,0.0,0.0,0.0,281.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.84,0.3,0.0,0.0,0.62,0.84,0.86,0.0,0.562,0.998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.15,0.015,0.0,0.0,0.0,0.0,0.0,0.22,0.155,0.06,0.042,0.995,0.397,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.009,0.0,0.032,0.0062,0.2424,0.0
0.0,0.0,0.0,0.0,290.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.84,0.86,0.0,0.54,0.54,0.48,0.86,0.0,0.496,0.998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.15,0.043,0.0,0.0,0.0,0.0,0.027,0.31,0.133,0.06,0.062,0.485,0.369,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.015,0.0,0.042,0.0032,0.1838,0.0
0.0,0.0,0.0,0.0,291.0,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.86,0.86,0.86,0.0,0.8,0.66,0.78,0.86,0.0,0.424,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.036,0.0,0.11,0.229,0.095,0.043,0.02,0.085,0.02,0.0,0.04,0.305,0.162,0.065,0.159,0.135,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.053,0.0,0.035,0.0022,0.133,0.0
0.0,0.0,0.0,0.0,300.0,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.86,0.86,0.56,0.0,0.74,0.44,0.84,0.86,0.0,0.366,0.888,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.036,0.0,0.11,0.278,0.095,0.028,0.035,0.11,0.02,0.0,0.037,0.245,0.134,0.065,0.154,0.04,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554,0.0,0.064,0.0,0.03,0.001,0.0712,0.0
0.0,0.0,0.0,0.0,301.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.74,0.76,0.62,0.86,0.86,0.0,0.21,0.868,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.115,0.354,0.095,0.096,0.1,0.101,0.12,0.009,0.029,0.14,0.105,0.035,0.123,0.02,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.023,0.0,0.005,0.006,0.057,0.001
0.0,0.0,0.0,0.0,310.0,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.6,0.74,0.28,0.4,0.76,0.86,0.0,0.092,0.644,0.0,0.0,0.08,0.0,0.084,0.0,0.0,0.0,0.0,0.115,0.277,0.095,0.083,0.085,0.076,0.12,0.009,0.005,0.11,0.025,0.035,0.088,0.02,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.0,0.006,0.0,0.0,0.005,0.027,0.001
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,401.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,411.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,421.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,431.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,441.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
