selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,5.41538,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.72,0.72,0.72,0.0,0.72,0.82,0.82,0.0,0.1,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.2,0.0,0.096,0.12,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.096,0.24,0.0025,0.025,0.0375,0.0,0.015,0.0,0.0,0.03,0.061,0.0025,0.0175,0.018,0.005,0.018,0.1225,0.0175
0.0,0.0,0.0,0.0,5.44908,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.72,0.72,0.72,0.0,0.72,0.82,0.72,0.0,0.11,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.205,0.0,0.096,0.12,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.091,0.24,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.0635,0.0025,0.0125,0.018,0.005,0.018,0.1225,0.0
0.0,0.0,0.0,0.0,5.48284,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.72,0.72,0.72,0.0,0.72,0.82,0.72,0.0,0.11,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.205,0.0,0.096,0.12,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.091,0.24,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.0635,0.0025,0.0125,0.018,0.005,0.018,0.1225,0.0
0.0,0.0,0.0,0.0,5.49623,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.72,0.72,0.0,0.72,0.82,0.8,0.0,0.11,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.204,0.0,0.096,0.12,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.095,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.0635,0.0,0.0125,0.018,0.005,0.018,0.12,0.0
0.0,0.0,0.0,0.0,5.52359,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.72,0.72,0.0,0.72,0.82,0.8,0.0,0.11,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.204,0.0,0.096,0.12,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.095,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.0635,0.0,0.0125,0.018,0.005,0.018,0.12,0.0
0.0,0.0,0.0,0.0,5.66244,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.72,0.72,0.0,0.72,0.82,0.8,0.0,0.11,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.204,0.0,0.096,0.12,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.095,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.0635,0.0,0.0125,0.018,0.005,0.018,0.12,0.0
0.0,0.0,0.0,0.0,5.97197,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.7,0.7,0.0,0.72,0.82,0.8,0.0,0.114,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.204,0.0,0.095,0.115,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.095,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.064,0.0,0.0175,0.0175,0.005,0.018,0.12,0.0
0.0,0.0,0.0,0.0,6.04303,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.116,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.204,0.0,0.095,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.075,0.048,0.105,0.095,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.064,0.0,0.02,0.0175,0.005,0.0175,0.12,0.0
0.0,0.0,0.0,0.0,6.12276,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.116,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.204,0.0,0.095,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.075,0.048,0.105,0.095,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.064,0.0,0.02,0.0175,0.005,0.0175,0.12,0.0
0.0,0.0,0.0,0.0,6.39255,0.7,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.78,0.7,0.7,0.7,0.0,0.7,0.7,0.8,0.0,0.128,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.21,0.0,0.095,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.042,0.105,0.089,0.225,0.0025,0.025,0.0425,0.0,0.015,0.0,0.0,0.035,0.067,0.0,0.02,0.0175,0.02,0.0175,0.12,0.0
0.0,0.0,0.0,0.0,6.39813,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.72,0.7,0.7,0.0,0.7,0.72,0.82,0.0,0.116,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.205,0.0,0.095,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.048,0.105,0.091,0.24,0.0025,0.0275,0.0425,0.0,0.015,0.0,0.0025,0.035,0.064,0.0,0.02,0.0175,0.02,0.0175,0.105,0.0
0.0,0.0,0.0,0.0,6.40955,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.72,0.7,0.7,0.0,0.7,0.72,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.005,0.212,0.0,0.095,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.048,0.105,0.084,0.24,0.0025,0.0275,0.0425,0.0,0.015,0.0,0.0025,0.035,0.0675,0.0,0.02,0.0175,0.02,0.0175,0.1225,0.0
0.0,0.0,0.0,0.0,6.66175,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.8,0.8,0.64,0.7,0.0,0.7,0.72,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.213,0.0,0.077,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.048,0.105,0.084,0.24,0.0025,0.0275,0.0425,0.0,0.015,0.0,0.0025,0.035,0.0675,0.0,0.02,0.0175,0.02,0.0175,0.1225,0.0
0.0,0.0,0.0,0.0,6.89789,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.64,0.7,0.0,0.7,0.72,0.82,0.0,0.128,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.212,0.0,0.077,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.048,0.105,0.084,0.245,0.0025,0.0275,0.0425,0.0,0.015,0.0,0.0025,0.035,0.067,0.0,0.02,0.0175,0.02,0.0175,0.12,0.0
0.0,0.0,0.0,0.0,7.23409,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.64,0.7,0.0,0.7,0.82,0.82,0.0,0.118,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.207,0.0,0.077,0.115,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.053,0.08,0.089,0.245,0.0025,0.0275,0.0425,0.0,0.015,0.0,0.0025,0.035,0.0645,0.0,0.02,0.0175,0.02,0.0175,0.1075,0.0
0.0,0.0,0.0,0.0,7.46384,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.5,0.7,0.0,0.7,0.82,0.72,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.212,0.0,0.07,0.08,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.053,0.08,0.084,0.245,0.0025,0.0275,0.03,0.0,0.015,0.0,0.0025,0.0225,0.0705,0.0,0.05,0.0175,0.02,0.0175,0.1075,0.0
0.0,0.0,0.0,0.0,7.499,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.6,0.6,0.0,0.7,0.82,0.72,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.212,0.0,0.075,0.105,0.0,0.19,0.0,0.0,0.11,0.03,0.045,0.053,0.08,0.084,0.245,0.0025,0.0275,0.03,0.0,0.015,0.0,0.0025,0.0225,0.068,0.0,0.05,0.015,0.02,0.0175,0.1075,0.0
0.0,0.0,0.0,0.0,7.65291,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.6,0.6,0.0,0.64,0.8,0.8,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.209,0.0,0.075,0.105,0.0,0.19,0.0,0.0,0.11,0.015,0.045,0.052,0.1,0.087,0.245,0.0025,0.0275,0.03,0.0,0.015,0.0,0.0025,0.0225,0.0665,0.0,0.05,0.015,0.02,0.016,0.1075,0.0
0.0,0.0,0.0,0.0,8.78571,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.62,0.6,0.0,0.64,0.8,0.78,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.21,0.0,0.081,0.105,0.0,0.19,0.0,0.0,0.11,0.015,0.045,0.052,0.1,0.086,0.245,0.0,0.0275,0.03,0.0,0.015,0.0,0.0025,0.02,0.0665,0.0,0.05,0.015,0.02,0.016,0.1075,0.0
0.0,0.0,0.0,0.0,9.09246,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.62,0.6,0.0,0.64,0.8,0.78,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.21,0.0,0.081,0.105,0.0,0.19,0.0,0.0,0.11,0.015,0.045,0.052,0.1,0.086,0.245,0.0,0.0275,0.03,0.0,0.015,0.0,0.0025,0.02,0.0665,0.0,0.05,0.015,0.02,0.016,0.1075,0.0
0.0,0.0,0.0,0.0,9.31212,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.62,0.6,0.0,0.62,0.8,0.8,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.209,0.0,0.081,0.105,0.0,0.19,0.0,0.0,0.11,0.01,0.045,0.052,0.105,0.087,0.245,0.0,0.0275,0.03,0.0,0.015,0.0,0.0025,0.02,0.066,0.0,0.05,0.015,0.02,0.0155,0.1075,0.0
0.0,0.0,0.0,0.0,9.59996,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.62,0.6,0.0,0.62,0.8,0.8,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.209,0.0,0.081,0.105,0.0,0.19,0.0,0.0,0.11,0.01,0.045,0.052,0.105,0.087,0.245,0.0,0.0275,0.03,0.0,0.015,0.0,0.0025,0.02,0.066,0.0,0.05,0.015,0.02,0.0155,0.1075,0.0
0.0,0.0,0.0,0.0,9.79264,0.6,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.82,0.8,0.62,0.6,0.0,0.7,0.8,0.8,0.0,0.138,0.678,0.0,0.0,0.06,0.072,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.211,0.0,0.081,0.105,0.0,0.19,0.0,0.0,0.11,0.01,0.045,0.052,0.105,0.087,0.235,0.0,0.0275,0.03,0.0,0.01,0.0,0.0025,0.015,0.067,0.0,0.05,0.015,0.015,0.0175,0.1075,0.0
0.0,0.0,0.0,0.0,9.8158,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.62,0.6,0.0,0.7,0.82,0.82,0.0,0.144,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.081,0.105,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.082,0.245,0.0,0.0275,0.03,0.0,0.01,0.0,0.0025,0.015,0.0685,0.0,0.05,0.015,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,9.83075,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.68,0.66,0.68,0.0,0.7,0.82,0.82,0.0,0.144,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.083,0.115,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.082,0.245,0.0,0.0125,0.015,0.0,0.01,0.0,0.0025,0.015,0.0705,0.0,0.05,0.017,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,9.89816,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.82,0.78,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.08,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,9.96568,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.82,0.78,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.08,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,9.99245,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,10.04717,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,10.32487,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,10.69576,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,10.94395,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,11.08605,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,11.24552,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.82,0.8,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.055,0.045,0.046,0.09,0.081,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.07,0.0,0.045,0.0175,0.0375,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,11.39015,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.68,0.82,0.82,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.045,0.046,0.095,0.082,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.0695,0.0,0.045,0.0175,0.0375,0.017,0.0925,0.0
0.0,0.0,0.0,0.0,11.78509,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.7,0.82,0.0,0.15,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.04,0.095,0.076,0.24,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.0725,0.0,0.045,0.0175,0.05,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,11.79627,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.7,0.82,0.0,0.148,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.04,0.095,0.076,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.072,0.0,0.045,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,11.8191,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.7,0.82,0.0,0.148,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.085,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.04,0.095,0.076,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.072,0.0,0.045,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,12.32349,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.6,0.7,0.0,0.7,0.7,0.82,0.0,0.148,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.055,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.04,0.095,0.076,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.072,0.0,0.045,0.0175,0.05,0.0175,0.09,0.0
