selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,46.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,51.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,56.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,61.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,66.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,71.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,76.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,81.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,86.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,91.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,96.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,101.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,106.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,111.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,116.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,121.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,126.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,131.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,136.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,141.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,146.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,200.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,206.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,216.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,226.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,236.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,246.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.406,"0.998","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.36","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.19","0.0175","0.4325","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,251.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.66,0.0,0.668,"0.998","0.0","0.0","0.06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.433","0.0","0.033","0.165","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.033","0.195","0.0","0.0825","0.2625","0.0","0.0","0.0","0.0","0.18","0.1835","0.0","0.835","0.0165","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,255.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.66,0.0,0.668,"0.998","0.0","0.0","0.06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.433","0.0","0.033","0.165","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.033","0.195","0.0","0.0825","0.2625","0.0","0.0","0.0","0.0","0.18","0.1835","0.0","0.835","0.0165","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,256.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.68,0.66,0.66,0.0,0.0,0.0,0.68,0.0,0.648,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.429","0.0","0.033","0.165","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.039","0.195","0.0","0.0825","0.2625","0.0","0.0","0.0","0.0","0.18","0.1785","0.0","0.81","0.0165","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,260.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.8,0.8,0.66,0.0,0.0,0.8,0.8,0.0,0.526,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.506","0.04","0.04","0.165","0.0","0.0","0.0","0.0","0.0","0.025","0.0","0.04","0.0","0.115","0.195","0.0","0.0825","0.2625","0.0","0.0","0.0","0.0","0.18","0.253","0.0","0.5175","0.0165","0.0125","0.0","0.0225","0.0"
