selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,46.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,51.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,56.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,61.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,66.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,71.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,76.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,81.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,86.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,91.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,96.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,101.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,106.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,111.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,116.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,121.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,126.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,131.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,136.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,141.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,146.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,206.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,216.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,226.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,236.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,246.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.416,0.0,0.998,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.371,0.915,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.509,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,251.0,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.84,0.74,0.76,0.6,0.0,0.0,0.56,0.34,0.59,0.0,0.998,0.0,0.0,0.08,0.072,0.072,0.0,0.0,0.0,0.0,0.035,0.447,0.995,0.044,0.0,0.145,0.055,0.0,0.0,0.02,0.0,0.025,0.028,0.11,0.055,0.11,0.6125,0.0,0.2,0.0,0.0725,0.0,0.0,0.0,0.015,0.0,0.0,0.015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,255.0,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.84,0.8,0.8,0.6,0.0,0.0,0.56,0.34,0.58,0.0,0.998,0.0,0.0,0.08,0.072,0.072,0.0,0.0,0.0,0.0,0.035,0.447,0.2,0.046,0.0,0.93,0.055,0.0,0.0,0.02,0.0,0.025,0.028,0.11,0.055,0.11,0.205,0.0,0.5925,0.0,0.0725,0.0,0.0,0.0,0.015,0.0,0.0,0.015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,256.0,0.8,0.5,0.5,0.0,0.0,0.0,0.0,0.86,0.8,0.8,0.62,0.0,0.0,0.42,0.8,0.548,0.0,0.998,0.0,0.0,0.08,0.06,0.06,0.0,0.0,0.0,0.0,0.24,0.395,0.465,0.045,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.146,0.0,0.212,0.0,0.57,0.0,0.0375,0.0,0.0025,0.0,0.0155,0.0,0.0,0.0155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.5,0.5,0.0,0.0,0.0,0.0,0.86,0.8,0.8,0.62,0.0,0.0,0.42,0.8,0.548,0.0,0.998,0.0,0.0,0.08,0.06,0.06,0.0,0.0,0.0,0.0,0.24,0.395,0.465,0.045,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.146,0.0,0.212,0.0,0.57,0.0,0.0375,0.0,0.0025,0.0,0.0155,0.0,0.0,0.0155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,261.0,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.86,0.8,0.8,0.62,0.0,0.0,0.42,0.78,0.546,0.0,0.998,0.0,0.0,0.08,0.072,0.072,0.0,0.0,0.0,0.0,0.24,0.396,0.47,0.046,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.135,0.0,0.2115,0.0,0.57,0.0,0.0375,0.0,0.0,0.0,0.0155,0.0,0.0,0.0155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,265.0,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.86,0.8,0.8,0.62,0.0,0.0,0.42,0.8,0.544,0.0,0.998,0.0,0.0,0.08,0.072,0.072,0.0,0.0,0.0,0.0,0.24,0.395,0.47,0.046,0.0,0.67,0.075,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.136,0.0,0.211,0.0,0.495,0.0,0.0375,0.0,0.0725,0.0,0.0155,0.0,0.0,0.0155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,266.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.66,0.54,0.46,0.0,0.0,0.0,0.82,0.668,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.467,0.19,0.027,0.12,0.73,0.34,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.086,0.15,0.167,0.0,0.6025,0.0,0.075,0.0,0.17,0.0125,0.0115,0.0025,0.015,0.0115,0.0175,0.0,0.0,0.03
0.0,0.0,0.0,0.0,270.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.8,0.72,0.62,0.0,0.0,0.8,0.8,0.538,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.491,0.195,0.036,0.12,0.27,0.265,0.0,0.0,0.035,0.025,0.0,0.04,0.0,0.125,0.15,0.202,0.0,0.3775,0.0,0.125,0.0,0.115,0.0125,0.0155,0.0025,0.015,0.0155,0.0175,0.0,0.0,0.03
