selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,56.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,61.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,66.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,71.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,76.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,81.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,86.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,91.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,96.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,101.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.88,0.84,0.84,0.84,0.84,0.74,0.0,0.82,0.748,0.614,0.636,0.688,0.674,0.08,0.094,0.08,0.084,0.084,0.0,0.0,0.084,0.041,0.548,0.722,0.15,0.1,0.098,0.995,0.049,0.08,0.095,0.345,0.0,0.0,0.18,0.067,0.11,0.5025,0.0525,0.25,0.0,0.3875,0.0,0.0375,0.003,0.412,0.0,0.3375,0.0,0.1125,0.0185,0.1125,0.035
0.0,0.0,0.0,0.0,106.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.0,0.82,0.652,0.748,0.682,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.444,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.18,0.38,0.0,0.0,0.145,0.166,0.075,0.455,0.0525,0.3425,0.0,0.165,0.0185,0.1125,0.026,0.4045,0.0,0.2475,0.0,0.395,0.0,0.075,0.0
0.0,0.0,0.0,0.0,111.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.0,0.82,0.748,0.648,0.678,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.428,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.17,0.39,0.0,0.0,0.135,0.18,0.075,0.432,0.0,0.255,0.0,0.395,0.0185,0.075,0.0165,0.4195,0.0525,0.335,0.0,0.165,0.0,0.1125,0.0075
0.0,0.0,0.0,0.0,116.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.0,0.82,0.648,0.748,0.678,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.424,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.17,0.39,0.0,0.0,0.135,0.184,0.075,0.465,0.0525,0.3225,0.0,0.165,0.0185,0.1125,0.022,0.3845,0.0,0.2675,0.0,0.395,0.0,0.075,0.0
0.0,0.0,0.0,0.0,121.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.72,0.0,0.82,0.748,0.648,0.676,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.423,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.165,0.39,0.0,0.0,0.135,0.184,0.075,0.407,0.0,0.28,0.0,0.395,0.018,0.075,0.017,0.442,0.0525,0.31,0.0,0.165,0.0,0.1125,0.005
0.0,0.0,0.0,0.0,126.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.0,0.0,0.82,0.672,0.748,0.61,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.0,0.049,0.469,0.725,0.145,0.1,0.096,0.995,0.048,0.08,0.0,0.45,0.0,0.0,0.075,0.111,0.075,0.4805,0.0525,0.295,0.0,0.2025,0.0,0.0925,0.01,0.3945,0.0,0.295,0.0,0.395,0.0,0.075,0.0375
0.0,0.0,0.0,0.0,131.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.82,0.82,0.0,0.0,0.82,0.738,0.696,0.662,0.606,0.674,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.048,0.199,0.739,0.105,0.14,0.082,0.995,0.041,0.085,0.0,0.485,0.0,0.0,0.04,0.371,0.04,0.3045,0.0325,0.345,0.0,0.4175,0.0,0.075,0.0025,0.429,0.0,0.26,0.0175,0.195,0.0,0.1775,0.0
0.0,0.0,0.0,0.0,136.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.82,0.82,0.0,0.0,0.82,0.742,0.662,0.688,0.592,0.632,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.032,0.479,0.727,0.055,0.19,0.073,0.995,0.032,0.169,0.0,0.51,0.0,0.0,0.015,0.143,0.095,0.307,0.0075,0.3075,0.0,0.4125,0.0,0.0935,0.0,0.565,0.0,0.255,0.0,0.175,0.0045,0.09,0.0875
0.0,0.0,0.0,0.0,141.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.694,0.688,0.732,0.62,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.068,0.547,0.804,0.043,0.235,0.023,0.995,0.015,0.053,0.145,0.0,0.0,0.0,0.525,0.106,0.09,0.3625,0.005,0.3425,0.007,0.2325,0.021,0.2175,0.0,0.6095,0.01,0.1975,0.0095,0.15,0.014,0.12,0.0025
0.0,0.0,0.0,0.0,146.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.712,0.674,0.616,0.74,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.056,0.532,0.837,0.09,0.17,0.032,0.995,0.009,0.042,0.18,0.425,0.0,0.0,0.1,0.089,0.07,0.2975,0.025,0.44,0.0,0.4125,0.0005,0.015,0.0175,0.647,0.0,0.17,0.0465,0.205,0.034,0.1265,0.0
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.64,0.0,0.0,0.0,0.154,0.0,0.18,0.15,0.03,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.09,0.008,0.032,0.16,0.007,0.705,0.007,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.0,0.1925,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.016,0.0,0.016,0.0,0.0
0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,206.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,216.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,226.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,236.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,246.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.402,0.0,0.998,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.373,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.1005,0.0575,0.615,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,251.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.66,0.66,0.56,0.0,0.0,0.0,0.66,0.668,0.0,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.033,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.16,0.167,0.0,0.9975,0.0,0.0,0.0,0.0,0.1625,0.014,0.0825,0.0825,0.014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,255.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.66,0.66,0.66,0.0,0.0,0.0,0.66,0.658,0.0,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.033,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.16,0.1645,0.0,0.985,0.0,0.0,0.0,0.0,0.1625,0.0165,0.0825,0.0825,0.0165,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,256.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.64,0.64,0.66,0.0,0.0,0.0,0.64,0.658,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.032,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.19,0.1645,0.0,0.9975,0.0,0.0,0.0,0.0,0.175,0.0165,0.08,0.08,0.0165,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.616,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.185,0.04,0.16,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.19,0.229,0.0,0.8125,0.0,0.0375,0.0,0.02,0.175,0.015,0.08,0.08,0.015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,261.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.8,0.64,0.0,0.0,0.0,0.64,0.636,0.0,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.45,0.58,0.04,0.085,0.025,0.505,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.037,0.045,0.3115,0.0,0.4,0.0,0.15,0.0,0.0925,0.0,0.0185,0.04,0.0325,0.016,0.0475,0.0,0.0025,0.045
