selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,91.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,101.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,111.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,121.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,131.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,141.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,200.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.096,0.0,0.646,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.11,0.251,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.01,0.12,0.005,0.0515,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,210.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.096,0.0,0.646,0.0,0.0,0.07,0.084,0.084,0.0,0.0,0.084,0.084,0.11,0.251,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0515,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,250.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.448,0.0,0.998,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.427,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.9,0.045,0.119,0.005,0.12,0.0,0.137,0.0,0.0,0.0035,0.4875,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,251.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,0.86,0.8,0.3,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.072,0.0,0.575,0.0,0.015,0.0,0.0,0.1,0.0,0.0,0.0,0.995,0.0,0.045,0.465,0.091,0.24,0.235,0.0,0.0875,0.0,0.4975,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,260.0,0.8,0.0,0.0,0.0,0.0,0.6,0.6,0.86,0.8,0.3,0.0,0.0,0.0,0.8,0.8,0.618,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.072,0.072,0.0,0.574,0.0,0.015,0.0,0.0,0.1,0.0,0.0,0.0,0.99,0.0,0.046,0.465,0.092,0.24,0.2345,0.0,0.0875,0.0,0.495,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,261.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,0.86,0.8,0.3,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.072,0.0,0.575,0.0,0.015,0.0,0.0,0.1,0.0,0.0,0.0,0.995,0.0,0.045,0.465,0.091,0.24,0.235,0.0,0.0875,0.0,0.4975,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,270.0,0.8,0.0,0.0,0.0,0.0,0.6,0.6,0.86,0.8,0.3,0.0,0.0,0.0,0.8,0.8,0.618,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.072,0.072,0.0,0.574,0.0,0.015,0.0,0.0,0.1,0.0,0.0,0.0,0.99,0.0,0.046,0.465,0.092,0.24,0.2345,0.0,0.0875,0.0,0.495,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,271.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,0.86,0.8,0.3,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.072,0.0,0.575,0.0,0.015,0.0,0.0,0.1,0.0,0.0,0.0,0.995,0.0,0.045,0.465,0.091,0.24,0.235,0.0,0.0875,0.0,0.4975,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,280.0,0.8,0.0,0.0,0.0,0.0,0.5,0.6,0.86,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.57,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.072,0.0,0.575,0.0,0.04,0.0,0.04,0.35,0.0,0.0,0.0,0.28,0.0,0.045,0.465,0.091,0.24,0.26,0.0,0.27,0.0,0.14,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,281.0,0.8,0.0,0.0,0.0,0.0,0.2,0.1,0.86,0.8,0.8,0.0,0.0,0.0,0.34,0.8,0.632,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.024,0.012,0.08,0.456,0.125,0.04,0.02,0.145,0.525,0.0,0.0,0.075,0.31,0.075,0.029,0.075,0.06,0.16,0.3205,0.0,0.3625,0.0,0.14,0.0,0.15,0.025,0.0,0.04,0.075,0.0,0.015,0.0,0.0,0.05
0.0,0.0,0.0,0.0,290.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.86,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.59,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.012,0.08,0.525,0.125,0.04,0.02,0.13,0.425,0.0,0.0,0.075,0.175,0.075,0.115,0.075,0.141,0.16,0.3475,0.0,0.305,0.0,0.0725,0.0,0.185,0.025,0.0,0.04,0.075,0.0,0.015,0.0,0.0,0.05
0.0,0.0,0.0,0.0,291.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.596,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.583,0.045,0.04,0.005,0.135,0.445,0.0,0.0,0.005,0.06,0.005,0.14,0.07,0.15,0.035,0.2615,0.0,0.375,0.0,0.03,0.0,0.2275,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025
0.0,0.0,0.0,0.0,300.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.6,0.0,0.0,0.0,0.54,0.8,0.518,0.0,0.874,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.444,0.045,0.03,0.03,0.135,0.445,0.0,0.0,0.005,0.06,0.005,0.062,0.07,0.077,0.035,0.192,0.0,0.3625,0.0,0.03,0.0,0.1925,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025
0.0,0.0,0.0,0.0,301.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.8,0.82,0.466,0.0,0.874,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.39,0.13,0.041,0.06,0.025,0.445,0.0,0.0,0.005,0.07,0.005,0.08,0.0,0.096,0.0,0.219,0.0,0.295,0.0,0.035,0.0,0.15,0.0,0.0,0.02,0.0225,0.0,0.0,0.0,0.0,0.0025
0.0,0.0,0.0,0.0,310.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.52,0.0,0.0,0.0,0.6,0.82,0.286,0.0,0.644,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.285,0.13,0.026,0.035,0.0,0.295,0.0,0.0,0.005,0.045,0.005,0.07,0.0,0.086,0.0,0.149,0.0,0.1825,0.0,0.0225,0.0,0.075,0.0,0.0,0.02,0.0225,0.0,0.0,0.0,0.0,0.0025
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,401.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,411.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,421.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,431.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,441.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
