selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
5.0,2.935322033898305,0.0,0.0,0.6333333333333333,0.4,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.6333333333333333,0.0,0.055,0.0,0.224,0.307,0.056,0.102,0.242
1.0,5.043820577921238,0.0,0.0,0.7666666666666667,0.4,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.6333333333333333,0.0,0.08,0.0,0.224,0.332,0.056,0.102,0.267
6.0,2.8995251400418436,0.0,0.0,0.7666666666666667,0.4,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.0,0.08,0.0,0.224,0.332,0.056,0.102,0.267
2.0,2.693414652857691,0.0,0.0,0.7666666666666667,0.5,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.0,0.08,0.0,0.235,0.332,0.056,0.102,0.267
1.0,2.21904761904762,0.0,0.0,0.9,0.5,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.0,0.08,0.0,0.235,0.332,0.056,0.102,0.267
3.0,2.871581920903954,0.0,0.0,0.9,0.5,0.8,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.0,0.08,0.0,0.235,0.361,0.056,0.102,0.267
6.0,6.000824895541134,0.0,0.0,0.9,0.5,0.8,0.7666666666666667,0.7333333333333333,0.8333333333333334,0.0,0.08,0.0,0.235,0.361,0.056,0.102,0.267
5.0,4.266510289305649,0.0,0.0,0.9,0.5,0.8,0.7666666666666667,0.8333333333333334,0.8333333333333334,0.0,0.08,0.0,0.235,0.361,0.056,0.102,0.348
3.0,3.8011250000000008,0.0,0.0,0.9,0.5,0.9666666666666667,0.7666666666666667,0.8333333333333334,0.8333333333333334,0.0,0.08,0.0,0.235,0.379,0.056,0.102,0.348
2.0,2.6267479861910243,0.0,0.0,0.9,0.6,0.9666666666666667,0.7666666666666667,0.8333333333333334,0.8333333333333334,0.0,0.08,0.0,0.306,0.379,0.056,0.102,0.348
4.0,3.80600780640125,0.0,0.0,0.9,0.6,0.9666666666666667,0.9,0.8333333333333334,0.8333333333333334,0.0,0.08,0.0,0.306,0.379,0.084,0.102,0.348
2.0,6.516334193087576,0.0,0.0,0.9,0.7333333333333333,0.9666666666666667,0.9,0.8333333333333334,0.8333333333333334,0.0,0.08,0.0,0.331,0.379,0.084,0.127,0.348
6.0,5.304142038946164,0.0,0.0,0.9,0.7333333333333333,0.9666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.331,0.379,0.084,0.127,0.348
2.0,3.4434146528576903,0.0,0.0,0.9,0.8333333333333334,0.9666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.342,0.379,0.084,0.127,0.348
1.0,2.21904761904762,0.3900001049041748,0.3900001049041748,0.9,0.7333333333333333,0.5,0.4666666666666667,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.271,0.226,0.056,0.025,0.242
3.0,2.001125,0.0,0.0,0.9,0.7333333333333333,0.5666666666666667,0.4666666666666667,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.271,0.255,0.056,0.025,0.242
3.0,5.138005558486697,0.0,0.0,0.9,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.271,0.285,0.056,0.025,0.272
3.0,3.461461776003615,0.0,0.0,0.9,0.7333333333333333,0.7,0.4666666666666667,0.7,0.9333333333333333,0.0,0.08,0.0,0.271,0.337,0.056,0.025,0.353
3.0,2.565896713615023,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.4666666666666667,0.7,0.9333333333333333,0.0,0.08,0.0,0.271,0.355,0.056,0.025,0.353
4.0,2.2960754458161867,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.5666666666666667,0.7,0.9333333333333333,0.0,0.08,0.0,0.271,0.355,0.056,0.025,0.353
4.0,2.6279858283792707,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.7,0.7,0.9333333333333333,0.0,0.08,0.0,0.271,0.355,0.084,0.025,0.353
5.0,5.759575847693613,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.7,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.271,0.355,0.084,0.025,0.378
4.0,3.2555280235988198,0.0,0.0,0.9,0.7333333333333333,0.8666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.271,0.355,0.084,0.097,0.378
2.0,3.489334838224228,0.0,0.0,0.9,0.8333333333333334,0.8666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.0,0.08,0.0,0.282,0.355,0.084,0.097,0.378
1.0,1.1939393939393939,0.00800013542175293,0.00800013542175293,0.7666666666666667,0.4,0.8666666666666667,0.43333333333333335,0.5666666666666667,0.8,0.0,0.03,0.0,0.044,0.305,0.028,0.072,0.328
5.0,2.2598745618889504,0.0,0.0,0.7666666666666667,0.4,0.8666666666666667,0.43333333333333335,0.6333333333333333,0.8,0.0,0.03,0.0,0.044,0.305,0.028,0.072,0.328
5.0,5.884550273076998,0.0009999275207519531,0.0,0.7666666666666667,0.4,0.8666666666666667,0.43333333333333335,0.7333333333333333,0.8,0.0,0.03,0.0,0.044,0.305,0.028,0.072,0.358
5.0,4.596349710752724,0.0,0.0,0.7666666666666667,0.4,0.8666666666666667,0.43333333333333335,0.8333333333333334,0.8,0.0,0.03,0.0,0.044,0.305,0.028,0.072,0.439
3.0,2.078653377630122,0.009999990463256836,0.009999990463256836,0.36666666666666664,0.1,0.7,0.3333333333333333,0.5,0.8,0.0,0.03,0.0,0.011,0.287,0.028,0.072,0.439
4.0,3.1337890124705092,0.0,0.0,0.36666666666666664,0.1,0.7,0.43333333333333335,0.5,0.8,0.0,0.03,0.0,0.011,0.287,0.028,0.072,0.439
5.0,2.91680658436214,0.0,0.0,0.36666666666666664,0.1,0.7,0.43333333333333335,0.6333333333333333,0.8,0.0,0.03,0.0,0.011,0.287,0.028,0.072,0.439
1.0,5.080031627126,0.0,0.0,0.5,0.1,0.7,0.43333333333333335,0.6333333333333333,0.8,0.0,0.055,0.0,0.011,0.312,0.028,0.072,0.464
4.0,2.7535672392850947,0.0,0.0,0.5,0.1,0.7,0.5333333333333333,0.6333333333333333,0.8,0.0,0.055,0.0,0.011,0.312,0.028,0.144,0.464
4.0,2.9766461553276518,0.0,0.0,0.5,0.1,0.7,0.6333333333333333,0.6333333333333333,0.8,0.0,0.055,0.0,0.011,0.312,0.028,0.144,0.464
1.0,1.0,0.0,0.0,0.6333333333333333,0.1,0.7,0.6333333333333333,0.6333333333333333,0.8,0.0,0.055,0.0,0.011,0.312,0.028,0.144,0.464
5.0,2.3994277660324173,0.0,0.0,0.6333333333333333,0.1,0.7,0.6333333333333333,0.7,0.8,0.0,0.055,0.0,0.011,0.312,0.028,0.144,0.464
1.0,5.13072102995034,0.0,0.0,0.7333333333333333,0.1,0.7,0.6333333333333333,0.7,0.8,0.0,0.085,0.0,0.011,0.342,0.028,0.144,0.494
3.0,4.132327735301726,0.0,0.0,0.7333333333333333,0.1,0.8,0.6333333333333333,0.7,0.8,0.0,0.085,0.0,0.011,0.423,0.028,0.144,0.575
5.0,2.574435586366262,0.0,0.0,0.7333333333333333,0.1,0.8,0.6333333333333333,0.8666666666666667,0.8,0.0,0.085,0.0,0.011,0.423,0.028,0.144,0.575
4.0,3.161061739743236,0.0,0.0,0.7333333333333333,0.1,0.8,0.7333333333333333,0.8666666666666667,0.8,0.0,0.085,0.0,0.011,0.423,0.028,0.144,0.575
4.0,3.6034153182308515,0.0,0.0,0.7333333333333333,0.1,0.8,0.8666666666666667,0.8666666666666667,0.8,0.0,0.085,0.0,0.011,0.423,0.056,0.144,0.575
1.0,5.715415008058953,0.0,0.0,0.8666666666666667,0.1,0.8,0.8666666666666667,0.8666666666666667,0.8,0.0,0.11,0.0,0.011,0.448,0.056,0.144,0.6
6.0,4.392224299065421,0.0,0.0,0.8666666666666667,0.1,0.8,0.8666666666666667,0.8666666666666667,0.9,0.0,0.11,0.0,0.011,0.448,0.056,0.144,0.6
2.0,3.2641717532038577,0.0,0.0,0.8666666666666667,0.2,0.8,0.8666666666666667,0.8666666666666667,0.9,0.0,0.11,0.0,0.022,0.448,0.056,0.144,0.6
1.0,2.21904761904762,0.009999990463256836,0.009999990463256836,0.9,0.2,0.8,0.8666666666666667,0.8666666666666667,0.7,0.0,0.08,0.0,0.022,0.418,0.056,0.144,0.57
3.0,3.844137931034483,0.0,0.0,0.9,0.2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7,0.0,0.08,0.0,0.022,0.447,0.056,0.144,0.57
6.0,5.366189514435767,0.0,0.0,0.9,0.2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.0,0.08,0.0,0.022,0.447,0.056,0.144,0.57
6.0,4.865899659363304,0.0,0.0,0.9,0.2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.0,0.022,0.447,0.056,0.144,0.57
3.0,3.800031872509961,0.0,0.0,0.9,0.2,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.0,0.022,0.436,0.056,0.144,0.57
2.0,3.0030606420927466,0.0,0.0,0.9,0.3,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.0,0.093,0.436,0.056,0.144,0.57
2.0,5.781663943174135,0.0009999275207519531,0.0009999275207519531,0.9,0.43333333333333335,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.028,0.166,0.464,0.056,0.144,0.57
2.0,6.24079682747599,0.0,0.0,0.9,0.5666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.028,0.191,0.464,0.056,0.169,0.57
2.0,5.80351056157477,0.0,0.0,0.9,0.6666666666666666,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.028,0.263,0.464,0.056,0.241,0.57
2.0,2.8863939754260795,0.0,0.0,0.9,0.7666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.028,0.274,0.464,0.056,0.241,0.57
2.0,6.21904761904762,0.0,0.0,0.9,0.9,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.0,0.08,0.028,0.274,0.464,0.056,0.241,0.57
5.0,6.043004975124379,0.0,0.0,0.9,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9,0.0,0.08,0.028,0.274,0.464,0.056,0.241,0.57
4.0,9.971107438016531,0.0,0.0,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.0,0.08,0.028,0.274,0.464,0.056,0.271,0.57
6.0,3.6792680654722787,0.009000062942504883,0.009000062942504883,0.9,0.9,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.8,0.0,0.08,0.028,0.274,0.383,0.056,0.271,0.408
5.0,3.3077931619973766,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.8,0.0,0.08,0.028,0.274,0.383,0.056,0.271,0.408
6.0,6.656894693285266,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.0,0.08,0.028,0.274,0.383,0.056,0.271,0.408
4.0,3.6034153182308515,0.002000093460083008,0.002000093460083008,0.9,0.9,0.8666666666666667,0.8666666666666667,0.8,0.9,0.0,0.08,0.028,0.274,0.383,0.056,0.271,0.383
5.0,7.31748891276145,0.0,0.0,0.9,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9,0.0,0.08,0.028,0.274,0.383,0.056,0.271,0.408
4.0,6.505427276473013,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.0,0.08,0.028,0.274,0.383,0.056,0.343,0.408
6.0,4.58155049876096,0.006000041961669922,0.006000041961669922,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.6,0.0,0.08,0.028,0.274,0.383,0.056,0.343,0.408
1.0,2.21904761904762,0.0019998550415039062,0.0019998550415039062,0.9,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.6,0.0,0.08,0.028,0.274,0.383,0.056,0.343,0.408
6.0,4.303123921328135,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.6666666666666666,0.0,0.08,0.028,0.274,0.383,0.056,0.343,0.408
6.0,5.246224587211409,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.7666666666666667,0.0,0.08,0.028,0.274,0.383,0.056,0.343,0.408
6.0,4.3649823511865655,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.08,0.028,0.274,0.383,0.056,0.343,0.408
3.0,2.5734807987711212,0.002000093460083008,0.002000093460083008,0.9,0.8,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.08,0.028,0.263,0.383,0.056,0.343,0.408
2.0,4.199697047496792,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.08,0.028,0.334,0.383,0.056,0.343,0.408
4.0,3.193939393939394,0.00800013542175293,0.00800013542175293,0.5,0.9,0.7,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.0,0.03,0.028,0.334,0.274,0.056,0.343,0.328
1.0,4.858630044062348,0.0,0.0,0.6333333333333333,0.9,0.7,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.0,0.055,0.028,0.334,0.299,0.056,0.343,0.353
4.0,3.9136158517098125,0.0,0.0,0.6333333333333333,0.9,0.7,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.0,0.055,0.028,0.334,0.299,0.056,0.415,0.353
1.0,5.855067065741059,0.0,0.0,0.7333333333333333,0.9,0.7,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.011,0.055,0.028,0.345,0.299,0.056,0.415,0.353
1.0,1.816666666666666,0.0,0.0,0.8666666666666667,0.9,0.7,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.011,0.055,0.028,0.345,0.299,0.056,0.415,0.353
3.0,2.5734807987711212,0.0,0.0,0.8666666666666667,0.9,0.7666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.011,0.055,0.028,0.345,0.328,0.056,0.415,0.353
5.0,6.223622756777395,0.0,0.0,0.8666666666666667,0.9,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.011,0.055,0.028,0.345,0.328,0.056,0.415,0.383
3.0,4.720959938114579,0.0,0.0,0.8666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.011,0.055,0.028,0.345,0.409,0.056,0.415,0.464
5.0,3.275094996374185,0.0019998550415039062,0.0019998550415039062,0.8666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.055,0.028,0.345,0.409,0.056,0.415,0.464
4.0,6.180050890585243,0.0,0.0,0.8666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.055,0.028,0.345,0.409,0.056,0.415,0.464
5.0,3.168655367231638,0.00800013542175293,0.00800013542175293,0.7333333333333333,0.8,0.7,0.8666666666666667,0.8,0.8666666666666667,0.011,0.055,0.028,0.334,0.391,0.056,0.415,0.434
1.0,5.64765140979339,0.0,0.0,0.8666666666666667,0.8,0.7,0.8666666666666667,0.8,0.8666666666666667,0.011,0.08,0.028,0.334,0.416,0.056,0.415,0.459
5.0,6.027981827712739,0.0,0.0,0.8666666666666667,0.8,0.7,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.028,0.334,0.416,0.056,0.415,0.531
2.0,4.371245283018869,0.0,0.0,0.8666666666666667,0.9,0.7,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.028,0.345,0.416,0.056,0.415,0.531
3.0,4.633913043478261,0.0019998550415039062,0.0019998550415039062,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.0,0.176,0.307,0.056,0.39,0.45
3.0,2.8291688311688308,0.0,0.0,0.8666666666666667,0.5333333333333333,0.8,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.0,0.176,0.336,0.056,0.39,0.45
2.0,6.242459671008712,0.0,0.0,0.8666666666666667,0.6333333333333333,0.8,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.0,0.206,0.336,0.056,0.42,0.45
3.0,5.205161958316598,0.0,0.0,0.8666666666666667,0.6333333333333333,0.9,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.0,0.206,0.417,0.056,0.42,0.531
2.0,6.206441558441558,0.0,0.0,0.8666666666666667,0.8,0.9,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.07,0.206,0.435,0.056,0.42,0.531
2.0,4.371245283018869,0.0,0.0,0.8666666666666667,0.9,0.9,0.8666666666666667,0.9,0.8666666666666667,0.011,0.08,0.07,0.277,0.435,0.056,0.42,0.531
5.0,4.635322033898306,0.00800013542175293,0.00800013542175293,0.6333333333333333,0.9,0.9,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.05,0.07,0.277,0.405,0.056,0.42,0.42
1.0,4.922188983033427,0.0,0.0,0.7666666666666667,0.9,0.9,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.011,0.075,0.07,0.277,0.43,0.056,0.42,0.445
6.0,6.0774712643678175,0.0,0.0,0.7666666666666667,0.9,0.9,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.011,0.075,0.07,0.277,0.43,0.056,0.42,0.445
4.0,6.308459197787,0.0,0.0,0.7666666666666667,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.011,0.075,0.07,0.277,0.43,0.056,0.42,0.445
1.0,2.21904761904762,0.0,0.0,0.9,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.011,0.075,0.07,0.277,0.43,0.056,0.42,0.445
3.0,8.400031872509963,0.0,0.0,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.011,0.075,0.07,0.277,0.459,0.056,0.42,0.445
6.0,6.615311718372717,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.011,0.075,0.07,0.277,0.459,0.056,0.42,0.445
3.0,5.17000335392388,0.0009999275207519531,0.0009999275207519531,0.9,0.6666666666666666,0.9,0.8666666666666667,0.9333333333333333,0.9,0.011,0.075,0.07,0.266,0.522,0.056,0.348,0.526
2.0,6.333853658536585,0.0,0.0,0.9,0.8333333333333334,0.9,0.8666666666666667,0.9333333333333333,0.9,0.011,0.075,0.14,0.266,0.54,0.056,0.348,0.526
2.0,5.293414652857692,0.0,0.0,0.9,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9,0.011,0.075,0.14,0.337,0.54,0.056,0.348,0.526
4.0,3.3414859437750994,0.0,0.0,0.9,0.9333333333333333,0.9,0.8666666666666667,0.8,0.9,0.011,0.075,0.14,0.337,0.54,0.056,0.348,0.501
5.0,6.964477153279969,0.0010001659393310547,0.0,0.9,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9,0.011,0.075,0.14,0.337,0.54,0.056,0.348,0.526
4.0,6.860032589443856,0.0,0.0,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9333333333333333,0.9,0.011,0.075,0.14,0.337,0.54,0.056,0.42,0.526
6.0,6.048571488011651,0.00599980354309082,0.00599980354309082,0.9,0.9333333333333333,0.8,0.9666666666666667,0.9333333333333333,0.9,0.011,0.075,0.14,0.337,0.459,0.056,0.42,0.445
3.0,6.3621621621621625,0.0010001659393310547,0.0010001659393310547,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.011,0.075,0.14,0.337,0.459,0.056,0.42,0.445
6.0,10.456032439093441,0.0,0.0,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.011,0.075,0.14,0.337,0.459,0.056,0.42,0.445
5.0,6.427174458855415,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.011,0.075,0.14,0.337,0.43,0.056,0.42,0.475
3.0,7.434652303177731,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.011,0.075,0.14,0.337,0.511,0.056,0.42,0.556
6.0,4.3908276128889625,0.007999897003173828,0.007999897003173828,0.9,0.8333333333333334,0.9666666666666667,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.011,0.075,0.14,0.266,0.511,0.056,0.318,0.556
4.0,3.517445439211108,0.0010001659393310547,0.0,0.9,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.011,0.075,0.14,0.266,0.511,0.056,0.318,0.556
6.0,5.889194578742967,0.0,0.0,0.9,0.8333333333333334,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.011,0.075,0.14,0.266,0.511,0.056,0.318,0.556
